"","internal_cluster","internal_subdistrict","internal_district","district_name","province_name","region","count","interviews","ind_problems","prob_ind1","prob_ind4","prob_ind5","prob_ind6","prob_ind10","prob_ind11","prob_ind12","prob_ind13","prob_ind14","prob_ind24","prob_ind16","prob_ind17","prob_ind18","prob_ind19","prob_ind20","prob_ind21","prob_ind30","prob_ind31","prob_ind32","prob_ind33","coreind_problems"
"1","259","Kabul Part12","101","Kabul","Kabul","Central",4,12,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"2","260","Kabul Part12","101","Kabul","Kabul","Central",4,12,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"3","264","Kabul Part12","101","Kabul","Kabul","Central",5,15,3,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"4","146","Kabul Part8","101","Kabul","Kabul","Central",2,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"5","148","Kabul Part8","101","Kabul","Kabul","Central",3,4,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0
"6","166","Kabul Part8","101","Kabul","Kabul","Central",3,3,2,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,NA,0,1
"7","170","Kabul Part8","101","Kabul","Kabul","Central",3,4,3,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,1,0,2
"8","177","Kabul Part8","101","Kabul","Kabul","Central",3,5,3,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,1,0,2
